,canton,month,language,gender,time_period,avg_sentiment
2436,Neuchâtel,2,fr,MALE,Day,1.0
2437,Valais,1,en,MALE,Day,0.008116883116883116
2438,Vaud,2,de,UNKNOWN,Night,0.9260700389105059
2439,Valais,3,fr,UNKNOWN,Night,0.7235142118863049
2440,Fribourg,3,en,MALE,Day,0.0880503144654088
2441,Solothurn,3,de,MALE,Night,1.0
2442,Solothurn,8,en,UNKNOWN,Night,0.33043478260869563
2443,Basel-Landschaft,4,en,UNKNOWN,Day,0.0
2444,Schwyz,8,de,UNKNOWN,Day,1.0
2445,Fribourg,5,fr,UNKNOWN,Night,1.0
2446,Jura,5,en,MALE,Night,0.0
2447,Appenzell Ausserrhoden,8,en,UNKNOWN,Day,0.3333333333333333
